350:350	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk said that Twitter Blue would cost around US$8.00 per-month. || It includes fewer ads, the ability to upload audio and video of any length, and verified accounts.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 10-7 11-8 12-9 14-12 15-13 16-14 21-15 22-16 23-17 24-18 25-19 26-19 27-20 27-23 28-21 28-22 28-24 30-25 31-26 32-27 33-27	N/A	ok good ok good good good good good good good ok ok ok good good good good good good good good ok ok ok bad_cmplx good good good good good ok ok good good	ok good ok good good good good ok ok ok good good good good good ok ok ok bad_cmplx good good good good good good ok ok good
351:351	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
352:352	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
353:353	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
354:354	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	In addition to farming, Corbin has expanded his business to include agritourism. || He uses his farm to host weddings, corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-15 14-16 15-17 16-18 17-19 19-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30	N/A	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
355:355	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	In addition to farming, Corbin has expanded his business to include agritourism. || He uses his farm to host weddings, corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-15 14-16 15-17 16-18 17-19 19-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30	N/A	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
356:356	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	In addition to farming, Corbin has expanded his business to include agritourism. || He uses his farm to host weddings, corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-15 14-16 15-17 16-18 17-19 19-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30	N/A	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
357:357	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	In addition to farming, Corbin has expanded his business to include agritourism. || He uses his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-15 14-16 15-17 16-18 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 29-31	N/A	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
358:358	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	In addition to farming, Corbin has expanded his business to include agritourism. || He uses his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-15 14-16 15-17 16-18 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 29-31	N/A	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
359:359	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	In addition to farming, Corbin has expanded his business to include agritourism. || He uses his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-15 14-16 15-17 16-18 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 29-31	N/A	ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
360:360	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	Corbin's business has grown beyond farming to include agritourism. || This involves hosting weddings, corporate meetings, and a big holiday celebration open to visitors.	N/A	1	1	0-4 1-4 2-4 3-4 3-5 4-0 5-2 6-2 7-2 8-1 8-3 9-6 10-7 11-8 16-12 17-13 19-14 20-15 21-16 23-21 23-22 23-23 25-17 26-18 28-19 29-19 29-20	N/A	good good good good good good good good good ok ok ok good good good good good ok bad ok ok ok good good good ok good good good good	good good good good good good ok ok ok good good good good ok ok ok ok ok good good good good good good
361:361	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	Corbin's business has grown beyond farming to include agritourism. || This involves hosting weddings, corporate meetings, and a big holiday celebration open to visitors.	N/A	1	1	0-4 1-4 2-4 3-4 3-5 4-0 5-2 6-2 7-2 8-1 8-3 9-6 10-7 11-8 16-12 17-13 19-14 20-15 21-16 23-21 23-22 23-23 25-17 26-18 28-19 29-19 29-20	N/A	bad bad bad bad good good good good good ok ok ok good good good good good ok good ok ok ok bad bad bad ok bad good good good	good good good good bad bad ok ok ok good good good good ok ok ok ok ok bad good good bad bad bad
362:362	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	N/A	Corbin's business has grown beyond farming to include agritourism. || This involves hosting weddings, corporate meetings, and a big holiday celebration open to visitors.	N/A	1	1	0-4 1-4 2-4 3-4 3-5 4-0 5-2 6-2 7-2 8-1 8-3 9-6 10-7 11-8 16-12 17-13 19-14 20-15 21-16 23-21 23-22 23-23 25-17 26-18 28-19 29-19 29-20	N/A	bad_cmplx bad_cmplx bad_cmplx good good good good good good ok ok ok good good good good good ok good ok ok ok bad bad bad ok good good good good	good good good good bad_cmplx good ok ok ok good good good good ok ok ok ok ok good good good bad bad bad
363:363	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	Emilia Jones has been cast to play the role of whistle-blower Reality Winner in a dark comedy biopic. || Kerry Howley wrote the script based on her own 2017 New York Magazine feature "Who Is Reality Winner?" || and Fogel is directing the film.	N/A	1	1	2-14 2-15 3-15 4-16 5-16 5-17 6-0 7-1 8-2 9-3 9-4 10-5 11-6 12-6 14-10 15-11 16-12 17-19 18-19 19-23 20-21 21-21 22-19 23-20 23-21 23-22 24-13 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 37-38 38-36 42-40 43-40 43-41	N/A	bad bad good bad bad good ok ok good good good good good bad ok ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok good ok bad bad bad good good	ok ok good good good good good good good good ok ok ok ok good bad bad good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok good good good good
364:364	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	Emilia Jones has been cast to play the role of whistle-blower Reality Winner in a dark comedy biopic. || Kerry Howley wrote the script based on her own 2017 New York Magazine feature "Who Is Reality Winner?" || and Fogel is directing the film.	N/A	1	1	0-0 1-1 2-14 2-15 3-15 4-16 5-16 5-17 6-10 7-11 8-2 9-3 9-4 10-5 11-6 12-6 12-7 12-8 12-9 13-12 14-13 15-24 16-25 17-19 18-19 19-23 20-20 21-20 22-19 23-20 23-21 23-22 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34 33-35 34-36 35-38 36-39 37-40 38-41 39-41 40-41 41-41 42-41 43-41	N/A	ok ok good good good good ok ok bad_cmplx bad_cmplx good good good ok ok ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok bad_cmplx bad_cmplx bad_cmplx good good good good good ok ok ok ok good good good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad bad
365:365	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	Emilia Jones has been cast to play the role of whistle-blower Reality Winner in a dark comedy biopic. || Kerry Howley wrote the script based on her own 2017 New York Magazine feature "Who Is Reality Winner?" || and Fogel is directing the film.	N/A	1	1	2-14 2-15 3-15 4-16 5-16 5-17 6-0 7-1 8-2 9-3 9-4 10-5 11-6 12-6 14-10 15-11 16-12 17-19 18-19 19-23 20-21 21-21 22-19 23-20 23-21 23-22 24-13 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32 34-33 35-34 36-35 37-38 38-36 42-40 43-40 43-41	N/A	good good good bad bad good ok ok good good good good good bad ok ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok good good good good good	ok ok good good good good good good good good ok ok ok ok good bad bad good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok good good good good
366:366	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.	N/A	1	1	0-0 4-3 4-4 4-5 4-6 5-1 5-2 6-2 7-7 8-8 9-11 10-12 11-13 12-14 13-15 14-16 15-9 16-10 17-17 20-18 21-18 21-19	N/A	ok bad bad bad good good good ok ok ok bad ok bad ok ok good good good bad bad good good	ok good good good good good good ok ok good good ok bad ok bad ok ok good good good
367:367	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.	N/A	1	1	0-0 4-3 4-4 4-5 4-6 5-1 5-2 6-2 7-7 8-8 9-11 10-12 11-13 12-14 13-15 14-16 15-9 16-10 17-17 20-18 21-18 21-19	N/A	ok good good good bad_cmplx good bad ok ok ok bad ok good ok ok good good good good good good good	ok good bad bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok ok good good ok bad ok good ok ok good good good
