794:794	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	N/A	Many mediators and outside observers agree that this agreement is a step towards peace, but that true peace has not been achieved yet.	N/A	1	1	6-0 6-1 6-2 6-3 6-4 7-0 7-1 7-2 7-3 7-4 8-0 8-1 8-2 8-3 8-4 9-0 9-1 9-2 9-3 9-4 11-0 11-1 11-2 11-3 11-4 12-0 12-1 12-2 12-3 12-4 13-6 14-7 15-8 16-9 17-10 18-11 19-12 20-13 21-14 22-15 23-16 24-17 25-18 26-19 26-20 27-19 27-20 28-19 28-20 30-21	N/A	good good good good good good good good good good good good good ok ok ok good ok ok ok ok ok ok ok ok bad good good good good good	good good good good good good ok ok ok good ok ok ok ok ok ok ok ok bad good good good good
795:795	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	N/A	The mediators, as well as some observers, think that this agreement is a step towards peace, but that true peace has not yet to be fully realized.	N/A	1	1	6-1 6-2 6-3 6-4 6-5 6-6 7-1 7-2 7-3 7-4 7-5 7-6 8-1 8-2 8-3 8-4 8-5 8-6 9-1 9-2 9-3 9-4 9-5 9-6 10-1 10-2 10-3 10-4 10-5 10-6 12-1 12-2 12-3 12-4 12-5 12-6 13-7 14-8 15-9 16-11 17-10 18-12 19-13 20-14 21-15 22-16 23-17 24-18 25-20 26-19 27-22 28-23 29-24 30-25	N/A	bad bad bad bad bad bad good good good good good good good ok ok ok good ok ok ok ok ok ok ok ok good ok ok ok ok ok	good good good good good good good ok ok ok ok good ok ok ok ok ok ok ok ok good good ok ok ok ok ok
796:796	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	N/A	The mediators, as well as some observers, think that this agreement is a step towards peace, but that true peace has not yet to be fully realized.	N/A	1	1	6-1 6-2 6-3 6-4 6-5 6-6 7-1 7-2 7-3 7-4 7-5 7-6 8-1 8-2 8-3 8-4 8-5 8-6 9-1 9-2 9-3 9-4 9-5 9-6 10-1 10-2 10-3 10-4 10-5 10-6 12-1 12-2 12-3 12-4 12-5 12-6 13-7 14-8 15-9 16-11 17-10 18-12 19-13 20-14 21-15 22-16 23-17 24-18 25-20 26-19 27-22 28-23 29-24 30-25	N/A	good good good good good good good good good good good good good ok ok ok good ok ok ok ok ok ok ok ok good ok ok ok ok ok	bad good good good good good good ok ok ok ok good ok ok ok ok ok ok ok ok good bad ok ok ok ok ok
797:797	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	N/A	The mediators, as well as some observers, think that this agreement is a step towards peace, but that true peace has not yet to be fully realized.	N/A	1	1	6-1 6-2 6-3 6-4 6-5 6-6 7-1 7-2 7-3 7-4 7-5 7-6 8-1 8-2 8-3 8-4 8-5 8-6 9-1 9-2 9-3 9-4 9-5 9-6 10-1 10-2 10-3 10-4 10-5 10-6 12-1 12-2 12-3 12-4 12-5 12-6 13-7 14-8 15-9 16-11 17-10 18-12 19-13 20-14 21-15 22-16 23-17 24-18 25-20 26-19 27-22 28-23 29-24 30-25	N/A	good good good good good good bad bad bad bad bad bad bad ok ok ok good ok ok ok ok ok ok ok ok bad ok ok ok ok ok	good bad bad bad bad bad bad ok ok ok ok good ok ok ok ok ok ok ok ok bad good ok ok ok ok ok
798:798	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	N/A	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to start talks about sovereignty over the British Indian Ocean Territory.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok
799:799	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	N/A	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to start talks about sovereignty over the British Indian Ocean Territory.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad good good ok ok ok ok ok ok ok good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad good good ok ok ok ok ok ok ok
800:800	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	N/A	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to start talks about sovereignty over the British Indian Ocean Territory.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good bad_cmplx ok ok ok ok ok ok ok good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good bad_cmplx ok ok ok ok ok ok ok
801:801	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	N/A	In January 2023, she will be sworn in as the Governor of Massachusetts and will become the first female to do so. || She is also the first openly lesbian and third openly LGBT person after Kate Brown and Jared Polis to be elected governor of a US state.	N/A	1	1	2-0 3-1 4-2 5-3 6-4 7-14 7-15 7-16 7-17 7-18 8-14 8-15 8-16 8-17 8-18 9-14 9-15 9-16 9-17 9-18 10-14 10-15 10-16 10-17 10-18 11-10 12-11 13-12 17-26 18-27 19-28 20-29 22-30 23-31 24-32 25-33 26-34 27-35 27-36 27-37 27-38 27-39 27-40 28-35 28-36 28-37 28-38 28-39 28-40 29-35 29-36 29-37 29-38 29-39 29-40 30-35 30-36 30-37 30-38 30-39 30-40 31-35 31-36 31-37 31-38 31-39 31-40 32-35 32-36 32-37 32-38 32-39 32-40 33-41 34-42 34-43 35-42 35-43 36-42 36-43 37-44 38-45 39-46 40-47 41-48	N/A	bad bad ok ok ok ok ok good good good good ok ok ok good good good ok ok ok ok good ok ok ok ok ok bad bad bad bad bad bad ok good good good ok ok ok ok ok	ok ok ok ok ok good good good good good ok ok ok good good good good good good good good good good good good good ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad ok good good ok ok ok ok ok
802:802	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	N/A	In January 2023, she will be sworn in as the Governor of Massachusetts and will become the first female to do so. || She is also the first openly lesbian and third openly LGBT person after Kate Brown and Jared Polis to be elected governor of a US state.	N/A	1	1	2-0 3-1 4-2 5-3 6-4 7-14 7-15 7-16 7-17 7-18 8-14 8-15 8-16 8-17 8-18 9-14 9-15 9-16 9-17 9-18 10-14 10-15 10-16 10-17 10-18 11-10 12-11 13-12 17-26 18-27 19-28 20-29 22-30 23-31 24-32 25-33 26-34 27-35 27-36 27-37 27-38 27-39 27-40 28-35 28-36 28-37 28-38 28-39 28-40 29-35 29-36 29-37 29-38 29-39 29-40 30-35 30-36 30-37 30-38 30-39 30-40 31-35 31-36 31-37 31-38 31-39 31-40 32-35 32-36 32-37 32-38 32-39 32-40 33-41 34-42 34-43 35-42 35-43 36-42 36-43 37-44 38-45 39-46 40-47 41-48	N/A	good good ok ok ok ok ok bad bad bad bad ok ok ok good good good ok ok ok ok good ok ok ok ok ok bad bad bad bad bad bad ok bad bad bad ok ok ok ok ok	ok ok ok ok ok good good good good good ok ok ok bad bad bad bad bad bad bad bad bad good good good good ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad ok bad bad ok ok ok ok ok
803:803	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	N/A	In January 2023, she will be sworn in as the Governor of Massachusetts and will become the first female to do so. || She is also the first openly lesbian and third openly LGBT person after Kate Brown and Jared Polis to be elected governor of a US state.	N/A	1	1	2-0 3-1 4-2 5-3 6-4 7-14 7-15 7-16 7-17 7-18 8-14 8-15 8-16 8-17 8-18 9-14 9-15 9-16 9-17 9-18 10-14 10-15 10-16 10-17 10-18 11-10 12-11 13-12 17-26 18-27 19-28 20-29 22-30 23-31 24-32 25-33 26-34 27-35 27-36 27-37 27-38 27-39 27-40 28-35 28-36 28-37 28-38 28-39 28-40 29-35 29-36 29-37 29-38 29-39 29-40 30-35 30-36 30-37 30-38 30-39 30-40 31-35 31-36 31-37 31-38 31-39 31-40 32-35 32-36 32-37 32-38 32-39 32-40 33-41 34-42 34-43 35-42 35-43 36-42 36-43 37-44 38-45 39-46 40-47 41-48	N/A	bad_del bad_del ok ok ok ok ok bad bad bad bad ok ok ok good good good ok ok ok ok good ok ok ok ok ok bad bad bad bad bad bad ok bad bad bad ok ok ok ok ok	ok ok ok ok ok good good good good good ok ok ok good bad bad bad bad bad good good good good good good good ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad ok bad bad ok ok ok ok ok
804:804	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	N/A	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts. || She will also become the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as Governor of a U.S. state.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34 33-35 34-36 35-37 36-38 37-39 38-40 39-41 40-42 41-43	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
805:805	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	N/A	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts. || She will also become the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as Governor of a U.S. state.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34 33-35 34-36 35-37 36-38 37-39 38-40 39-41 40-42 41-43	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
806:806	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	N/A	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts. || She will also become the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as Governor of a U.S. state.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 17-19 18-20 19-21 20-22 21-23 22-24 23-25 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34 33-35 34-36 35-37 36-38 37-39 38-40 39-41 40-42 41-43	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
807:807	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by the Islamic State showed bombs being dropped on an ammunition store in Deir ez-Zor, Syria. || This area was being fought over by the Islamic State and the Syrian government when the attack occurred.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-15 17-16 18-17 19-18 20-20 20-21 21-20 21-21 22-22 22-23 22-24 22-25 23-22 23-23 23-24 23-25 24-22 24-23 24-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 33-35 33-36 33-37 34-34 34-35 34-36 34-37 35-34 35-35 35-36 35-37	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good bad ok ok ok ok good good good good good bad ok ok ok ok ok ok ok good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok good good good good good good good bad ok ok ok ok ok ok ok good good good good
808:808	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by the Islamic State showed bombs being dropped on an ammunition store in Deir ez-Zor, Syria. || This area was being fought over by the Islamic State and the Syrian government when the attack occurred.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-15 17-16 18-17 19-18 20-20 20-21 21-20 21-21 22-22 22-23 22-24 22-25 23-22 23-23 23-24 23-25 24-22 24-23 24-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 33-35 33-36 33-37 34-34 34-35 34-36 34-37 35-34 35-35 35-36 35-37	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad good ok ok ok ok good good good good good bad ok ok ok ok ok ok ok good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok good good good good good good good bad ok ok ok ok ok ok ok good good good good
809:809	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage released by the Islamic State showed bombs being dropped on an ammunition store in Deir ez-Zor, Syria. || This area was being fought over by the Islamic State and the Syrian government when the attack occurred.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-15 17-16 18-17 19-18 20-20 20-21 21-20 21-21 22-22 22-23 22-24 22-25 23-22 23-23 23-24 23-25 24-22 24-23 24-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 33-35 33-36 33-37 34-34 34-35 34-36 34-37 35-34 35-35 35-36 35-37	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok ok good good good good good bad ok ok ok ok ok ok ok good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok good good good good good good good bad ok ok ok ok ok ok ok good good good good
810:810	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	N/A	Drone footage from the Islamic State revealed bombs falling on an ammunitions facility in Deir ez-Zor, Syria. || This region was disputed between the Islamic State and the Syrian government at the time.	N/A	1	1	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12 16-13 17-14 18-15 19-16 20-18 20-19 21-19 22-20 22-21 23-20 23-21 24-20 24-21 25-22 26-23 27-24 28-25 29-26 30-27 31-28 32-29 33-30 34-31 35-32	N/A	ok ok good good ok ok ok good ok bad bad ok ok ok ok bad ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok	ok ok good ok ok ok good ok bad ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok
