853:853	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Former FTX CEO Sam Bankman-Fried was arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19	N/A	ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok
854:854	Former FTX CEO Sam Bankman-Fried is arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	Former FTX CEO Sam Bankman-Fried was arrested in the Bahamas at the request of the U.S. government on undisclosed charges.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19	N/A	ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok
855:855	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Southwest airlines cancel a lot of flights for a few days even after the worst weather had reduced. || This happened because Southwest uses a different system for scheduling flights than other major airlines. || Instead of using big transit centers, Southwest's flights go directly from one place to another. || Because of this, many of the pilots and flight attendants were not in the right place, which caused the cancellations.	N/A	1	1	0-30 1-7 2-32 4-10 5-12 6-13 7-14 8-38 8-39 8-40 9-38 9-39 9-40 10-15 11-16 12-43 12-44 12-45 12-46 12-47 12-48 12-49 13-43 13-44 13-45 13-46 13-47 13-48 13-49 22-54 23-22 24-56 25-23 26-31 27-33 28-55 29-57 30-62 30-63 30-64 30-65 30-66 31-62 31-63 31-64 31-65 31-66 32-62 32-63 32-64 32-65 32-66 33-58 34-68 34-69 35-68 35-69 36-3 36-4 37-3 37-4 38-5 38-6 39-5 39-6 40-5 40-6 42-59 43-60 44-61 45-67 46-67 47-67 48-67 49-17	N/A	good good good good good ok ok ok bad bad ok ok good good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good ok bad ok ok ok ok ok good good good ok bad bad good good good good good bad good good good good good good good good good good good good good good	good good good good good good good good good good good good good good good good good good good good good good ok ok good good good good good good good good good good good good good good bad bad bad good good good good good good good good good good good good good good ok bad ok ok ok ok ok good good good good good ok bad bad good
856:856	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Southwest airlines cancel a lot of flights for a few days even after the worst weather had reduced. || This happened because Southwest uses a different system for scheduling flights than other major airlines. || Instead of using big transit centers, Southwest's flights go directly from one place to another. || Because of this, many of the pilots and flight attendants were not in the right place, which caused the cancellations.	N/A	1	1	0-30 1-7 2-32 4-10 5-12 6-13 7-14 8-38 8-39 8-40 9-38 9-39 9-40 10-15 11-16 12-43 12-44 12-45 12-46 12-47 12-48 12-49 13-43 13-44 13-45 13-46 13-47 13-48 13-49 22-54 23-22 24-56 25-23 26-31 27-33 28-55 29-57 30-62 30-63 30-64 30-65 30-66 31-62 31-63 31-64 31-65 31-66 32-62 32-63 32-64 32-65 32-66 33-58 34-68 34-69 35-68 35-69 36-3 36-4 37-3 37-4 38-5 38-6 39-5 39-6 40-5 40-6 42-59 43-60 44-61 45-67 46-67 47-67 48-67 49-17	N/A	good good bad_cmplx good good ok ok ok good good ok ok good good good good good good good good good good bad ok bad ok ok ok ok ok good good good ok good good good good good good good good good good good good good good good good bad_del bad_del bad_del bad_del bad_del bad_del	good good good good good good good good good good good good good good good good good good good good good good ok ok good good good good good good good good bad_cmplx good bad bad bad bad good good good good good good good good good good good good good good good good bad ok bad ok ok ok ok ok good good good good good ok good good good
857:857	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Southwest airlines cancel a lot of flights for a few days even after the worst weather had reduced. || This happened because Southwest uses a different system for scheduling flights than other major airlines. || Instead of using big transit centers, Southwest's flights go directly from one place to another. || Because of this, many of the pilots and flight attendants were not in the right place, which caused the cancellations.	N/A	1	1	0-30 1-7 2-32 4-10 5-12 6-13 7-14 8-38 8-39 8-40 9-38 9-39 9-40 10-15 11-16 12-43 12-44 12-45 12-46 12-47 12-48 12-49 13-43 13-44 13-45 13-46 13-47 13-48 13-49 22-54 23-22 24-56 25-23 26-31 27-33 28-55 29-57 30-62 30-63 30-64 30-65 30-66 31-62 31-63 31-64 31-65 31-66 32-62 32-63 32-64 32-65 32-66 33-58 34-68 34-69 35-68 35-69 36-3 36-4 37-3 37-4 38-5 38-6 39-5 39-6 40-5 40-6 42-59 43-60 44-61 45-67 46-67 47-67 48-67 49-17	N/A	good good bad good good ok ok ok good good ok ok good good good good good good good good good good bad ok bad ok ok ok ok ok good good good ok bad bad good good good good good good good good good good good good good good good good good good good good	good good good good good good good good good good good good good good good good good good good good good good ok ok good good good good good good good good bad good good good good good good good good good good good good good good good good good good good good good bad ok bad ok ok ok ok ok good good good good good ok bad bad good
858:858	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Other U.S. airlines use hub-and-spoke systems of operations while Southwest uses point-to-point operations. || Southwest had a big problem with crew scheduling because most of its pilots and flight attendants were not where they were supposed to be. || This caused a lot of flights to be canceled for days after the weather got better.	N/A	1	1	1-0 3-1 4-2 7-3 8-4 9-5 10-9 11-10 12-11 13-12 16-16 17-17 18-18 18-19 18-20 18-21 19-18 19-19 19-20 19-21 20-18 20-19 20-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 30-32 30-33 30-34 30-35 30-36 30-37 31-31 31-32 31-33 31-34 31-35 31-36 31-37 32-31 32-32 32-33 32-34 32-35 32-36 32-37 34-40 35-40 36-41 36-42 36-43 36-44 36-45 36-46 36-47 37-41 37-42 37-43 37-44 37-45 37-46 37-47 38-41 38-42 38-43 38-44 38-45 38-46 38-47 39-41 39-42 39-43 39-44 39-45 39-46 39-47 40-41 40-42 40-43 40-44 40-45 40-46 40-47 42-48 43-49 44-50 45-51 46-52 46-53 46-54 47-52 47-53 47-54 48-52 48-53 48-54 49-52 49-53 49-54	N/A	bad ok bad ok ok bad bad ok ok ok ok ok ok ok good good ok good good good good ok ok ok ok ok ok ok ok ok good good good good good good good good good good good bad ok ok ok ok good good good good good good good good good good	ok ok ok ok ok ok good good good ok ok ok ok good good good ok good good good good good ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good ok ok ok ok good good good
859:859	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Other U.S. airlines use hub-and-spoke systems of operations while Southwest uses point-to-point operations. || Southwest had a big problem with crew scheduling because most of its pilots and flight attendants were not where they were supposed to be. || This caused a lot of flights to be canceled for days after the weather got better.	N/A	1	1	1-0 3-1 4-2 7-3 8-4 9-5 10-9 11-10 12-11 13-12 16-16 17-17 18-18 18-19 18-20 18-21 19-18 19-19 19-20 19-21 20-18 20-19 20-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 30-32 30-33 30-34 30-35 30-36 30-37 31-31 31-32 31-33 31-34 31-35 31-36 31-37 32-31 32-32 32-33 32-34 32-35 32-36 32-37 34-40 35-40 36-41 36-42 36-43 36-44 36-45 36-46 36-47 37-41 37-42 37-43 37-44 37-45 37-46 37-47 38-41 38-42 38-43 38-44 38-45 38-46 38-47 39-41 39-42 39-43 39-44 39-45 39-46 39-47 40-41 40-42 40-43 40-44 40-45 40-46 40-47 42-48 43-49 44-50 45-51 46-52 46-53 46-54 47-52 47-53 47-54 48-52 48-53 48-54 49-52 49-53 49-54	N/A	good ok good ok ok good good ok ok ok ok ok ok ok good good ok good bad_del bad_del bad_del ok ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx good good good good good good good good good ok ok ok ok good good good good good good good good good good	ok ok ok ok ok ok good good good ok ok ok ok good good good ok good bad_del bad_del bad_del bad_del ok ok ok ok ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx good good good good good good good good good good ok ok ok ok good good good
860:860	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Other U.S. airlines use hub-and-spoke systems of operations while Southwest uses point-to-point operations. || Southwest had a big problem with crew scheduling because most of its pilots and flight attendants were not where they were supposed to be. || This caused a lot of flights to be canceled for days after the weather got better.	N/A	1	1	1-0 3-1 4-2 7-3 8-4 9-5 10-9 11-10 12-11 13-12 16-16 17-17 18-18 18-19 18-20 18-21 19-18 19-19 19-20 19-21 20-18 20-19 20-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30 30-31 30-32 30-33 30-34 30-35 30-36 30-37 31-31 31-32 31-33 31-34 31-35 31-36 31-37 32-31 32-32 32-33 32-34 32-35 32-36 32-37 34-40 35-40 36-41 36-42 36-43 36-44 36-45 36-46 36-47 37-41 37-42 37-43 37-44 37-45 37-46 37-47 38-41 38-42 38-43 38-44 38-45 38-46 38-47 39-41 39-42 39-43 39-44 39-45 39-46 39-47 40-41 40-42 40-43 40-44 40-45 40-46 40-47 42-48 43-49 44-50 45-51 46-52 46-53 46-54 47-52 47-53 47-54 48-52 48-53 48-54 49-52 49-53 49-54	N/A	good ok good ok ok good good ok ok ok ok ok ok ok good good ok good good good good ok ok ok ok ok ok ok ok ok good good good good bad bad good good good good good good ok ok ok ok good good good good good good good good good good	ok ok ok ok ok ok good good good ok ok ok ok good good good ok good good good good good ok ok ok ok ok ok ok ok ok good good good good good good good good good bad good good good good good good good ok ok ok ok good good good
861:861	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Unlike other major U.S. airlines, Southwest operates point-to-point flights. || When severe weather hit, the majority of Southwest's pilots and flight attendants were out of position. || This caused a massive crew scheduling issue. || The result was days of many flight cancellations, even after the weather had calmed down and other airlines were back on track.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 10-5 11-6 12-7 13-8 14-14 16-16 17-18 18-19 19-20 20-33 21-21 22-15 23-22 24-17 25-23 27-24 28-25 29-29 30-30 31-31 32-32 33-27 33-28 34-27 34-28 35-27 35-28 36-38 36-39 36-40 36-41 36-42 37-38 37-39 37-40 37-41 37-42 38-38 38-39 38-40 38-41 38-42 39-38 39-39 39-40 39-41 39-42 40-38 40-39 40-40 40-41 40-42 41-38 41-39 41-40 41-41 41-42 42-38 42-39 42-40 42-41 42-42 43-38 43-39 43-40 43-41 43-42 44-44 45-45 47-46 48-47 49-48 49-49 50-50 51-51 52-52 53-53 53-54 53-55 53-56 54-53 54-54 54-55 54-56 55-53 55-54 55-55 55-56	N/A	ok ok good ok ok good good good good good ok good ok bad ok good good good good good good ok good ok good ok good ok ok ok ok ok ok good good good good good good good good good good good ok ok bad ok ok good ok ok ok good good good	ok ok good ok ok ok good ok bad good good good good good ok good ok good ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good ok ok ok ok good good ok ok ok good good good good
862:862	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Unlike other major U.S. airlines, Southwest operates point-to-point flights. || When severe weather hit, the majority of Southwest's pilots and flight attendants were out of position. || This caused a massive crew scheduling issue. || The result was days of many flight cancellations, even after the weather had calmed down and other airlines were back on track.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 10-5 11-6 12-7 13-8 14-14 16-16 17-18 18-19 19-20 20-33 21-21 22-15 23-22 24-17 25-23 27-24 28-25 29-29 30-30 31-31 32-32 33-27 33-28 34-27 34-28 35-27 35-28 36-38 36-39 36-40 36-41 36-42 37-38 37-39 37-40 37-41 37-42 38-38 38-39 38-40 38-41 38-42 39-38 39-39 39-40 39-41 39-42 40-38 40-39 40-40 40-41 40-42 41-38 41-39 41-40 41-41 41-42 42-38 42-39 42-40 42-41 42-42 43-38 43-39 43-40 43-41 43-42 44-44 45-45 47-46 48-47 49-48 49-49 50-50 51-51 52-52 53-53 53-54 53-55 53-56 54-53 54-54 54-55 54-56 55-53 55-54 55-55 55-56	N/A	ok ok good ok ok good good good good good ok bad_cmplx ok good ok bad bad bad bad bad bad_del ok bad ok good ok good ok ok ok ok ok ok bad bad bad good good good good good good good good ok ok good ok ok good ok ok ok good good good	ok ok good ok ok ok bad_cmplx ok good good good good good good ok bad ok good ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad_del good good good good good good good good good good ok ok ok ok good good ok ok ok good good good good
863:863	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Unlike other major U.S. airlines, Southwest operates point-to-point flights. || When severe weather hit, the majority of Southwest's pilots and flight attendants were out of position. || This caused a massive crew scheduling issue. || The result was days of many flight cancellations, even after the weather had calmed down and other airlines were back on track.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 10-5 11-6 12-7 13-8 14-14 16-16 17-18 18-19 19-20 20-33 21-21 22-15 23-22 24-17 25-23 27-24 28-25 29-29 30-30 31-31 32-32 33-27 33-28 34-27 34-28 35-27 35-28 36-38 36-39 36-40 36-41 36-42 37-38 37-39 37-40 37-41 37-42 38-38 38-39 38-40 38-41 38-42 39-38 39-39 39-40 39-41 39-42 40-38 40-39 40-40 40-41 40-42 41-38 41-39 41-40 41-41 41-42 42-38 42-39 42-40 42-41 42-42 43-38 43-39 43-40 43-41 43-42 44-44 45-45 47-46 48-47 49-48 49-49 50-50 51-51 52-52 53-53 53-54 53-55 53-56 54-53 54-54 54-55 54-56 55-53 55-54 55-55 55-56	N/A	ok ok bad ok ok good good good good good ok bad_cmplx ok good ok good good good good good good ok bad_cmplx ok good ok good ok ok ok ok ok ok good good good good good good good good good good good ok ok good ok ok good ok ok ok good good good	ok ok bad ok ok ok bad_cmplx ok good good good good good good ok bad_cmplx ok good ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good ok ok ok ok good good ok ok ok good good good good
864:864	Unlike other large U.S. airlines which mostly use hub-and-spoke systems, Southwest uses point-to-point operations and underwent a massive crew scheduling "meltdown" because most of its pilots and flight attendants were out of position, which resulted in massive numbers of flight cancellations persisting for days after the worst weather had subsided and other airlines had largely recovered.	N/A	Southwest Airlines uses point-to-point operations rather than the hub-and-spoke system used by other U.S. airlines. || They had a "meltdown" of crew scheduling which caused a lot of flight cancellations, even after the worst weather had passed and other airlines had recovered.	N/A	1	1	0-5 1-0 3-2 4-3 7-10 7-11 8-4 9-6 10-7 11-8 12-9 13-12 15-17 16-13 18-19 18-20 18-21 18-22 19-19 19-20 19-21 19-22 20-19 20-20 20-21 20-22 33-14 34-24 35-24 36-25 36-26 37-25 37-26 38-18 39-23 40-27 41-30 41-31 42-30 42-31 43-30 43-31 44-30 44-31 45-28 46-29 47-32 48-33 49-36 50-34 51-35 52-37 53-38 55-39	N/A	good good bad good good bad bad good good good ok ok ok ok good good ok bad bad bad bad good good good good good good good good good good good good ok good good good good ok ok ok good good good good ok ok ok ok good ok ok ok ok bad ok	ok good ok ok ok good good good good good good good good good good good good good ok bad bad bad bad ok good good good ok ok ok good good ok ok ok ok good ok ok ok ok ok
